text,sarcastic
私が大学から得た唯一のことはカフェイン依存症です,1
私は教授が試験で私の答えの横に大きな疑問符を描くのが大好きです。,1
Covidが現実になり始めたときの企業からの100通のメールを覚えているだろうか? 私は抗議活動を支援するために3通のメールを受け取った。そして、@SavageXFentyだけが役に立つリンクを共有し、実際に黒人の生活は重要だと言った。我々は資本主義が大好きだ。,1
今日、私のポップポップは、私は大学に行くために「強制」されなかったと私に言いました。,1
@VolphanCarol@littlewitty@mysticalmanatee私もやった、と私はまた、彼がメキシコに逃げたとき、彼は電気や熱なしで彼の構成員の心拍を心配していないカンクンクルーズを報告しました。,1
それは、Ubisoftのマーケティング部門で、サーバがローンチから8か月後に静かにシャットダウンするまで、そのブランディングを扱わなければならない貧しい人たちを笑った、普遍的なエモティコンだ。,1
なぜAlexaのヨークシャープリンのレシピはバジヨークシャープリンなのか?,1
誰かが馬の鎮静剤を打ったと 私は6時間汗のプールにあったと私は、私はそんなに疲れて寝ていないが、私は私の友人をとても愛し、私のクソ神私は実行することはできません。,1
ドナルド・トランプ #トランプ #MAGA #MAGA2020,1
ホリー・アーノルド???誰が#IMACELEB #MBE あなたがハングオンするかわからないのは誰ですか?,1
恐竜のテーマのクレイジーゴルフに私を連れて行く任意のペンションと4歳の老人が押しつぶされ、私はあなたに伝えます[URL]。,1
ブレグジットは順調に進んでいる,1
おめでとう、おめでとうございます。史上最速の『Poor Scouser Tommy』です。おめでとうございます。おめでとうございます。おめでとうございますが、おめでとうございます。おめでとうございますが、おめでとうございます。おめでとうございます。,1
メネスキンを爆破して オシッコを怒らせるか?,1
@heathoween @tylerrjoseph はい。過去4カ月間、みんなの喉を切らしてきた話題について、文字通りすべてのクソ有名人が話す必要があるからです。私はインターネットを使って、これらのクソ現実の問題から逃れています。誰もが体重を量る必要はありません。,1
こんなことを言うとは思ってもいませんでしたが、私はバウンティバーが好きな人たちの1人になりました。,1
私の長老は金曜の夜を野放しにしています。彼女はビンゴに行きます。,1
